label,description,sourceId
Binnenlandse Strijdkrachten,Registratie van leden van de afdeling Utrecht van de Binnenlandse Strijdkrachten die sinds 5 juni 1944 officieel het verzet in Nederland vertegenwoordigden.,https://hetutrechtsarchief.nl/id/binnenlandse-strijdkrachten
Gevorderd perceel,Gevorderde percelen of woningen die (deels) in gebruik werden genomen door de bezetter werden vastgelegd door het Inkwartieringsbureau.,https://hetutrechtsarchief.nl/id/gevorderd-perceel
Inboedellijsten,Inboedellijsten zijn lijsten van roerende goederen en huisraad van de bewoner van een pand of woning. Wanneer de bezetter een pand vorderde werd er dikwijls een inboedellijst opgesteld.,https://hetutrechtsarchief.nl/id/inboedellijsten
Inkwartiering,"Inkwartieringsbiljetten vermelden per adres in de stad Utrecht de namen van de Duitse militair, Utrechtse bewoner en periode van inkwartiering.",https://hetutrechtsarchief.nl/id/inkwartiering
Joodse inwoners,"In 1940, 1941 en 1942 werden burgemeesters opgeroepen per gemeente lijsten op te stellen van joodse inwoners.",https://hetutrechtsarchief.nl/id/joodse-inwoners
Beeldbank,Afbeeldingen uit de beeldcollectie van Het Utrechts Archief,https://hetutrechtsarchief.nl/id/beeldbank
